uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
86dbfc7a-4ce5-4a83-9ff6-84753f96bf18,4595c298-7250-46c8-a1b2-d84e88905f02,CPER.2017.37,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2017-09-13,2017-09-13,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
af0e5531-0150-4012-b5d8-0393bab33983,0ee6773e-4234-4e26-a864-f9465a857a99,CPER.2017.37,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2017-09-13,2017-09-13,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
07bdb9ff-a5ce-4cf6-9365-15cd592a8f4e,c2666079-1904-4ec7-97cf-33b286c04ab4,CPER.2017.37,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2017-09-13,2017-09-13,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
71accc90-e896-490c-ac36-a16968cf26dc,0c93dbbf-ca5e-45d0-90f2-47e4ee200064,CPER.2017.37,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2017-09-14,2017-09-14,,NEON.DOC.000481vJ,Cow disturbance,,20221122T190409Z,RELEASE-2023
3dfe2596-d636-4d90-aad7-42e1817e7fd1,b1dba102-5380-4caf-85b4-9e40ceea706c,CPER.2017.37,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2017-09-14,2017-09-14,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
c91532d0-8760-4369-8436-ae72b8a6e064,c309d23f-49e4-4859-bae0-87c3cb1ccd5f,CPER.2017.37,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2017-09-14,2017-09-14,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
7fc70d27-f30f-4c14-930d-7778400ea480,1b7cdc24-0815-4123-9eb2-84ae593c0bae,CPER.2017.37,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2017-09-14,2017-09-14,,NEON.DOC.000481vJ,"",,20221122T190409Z,RELEASE-2023
f4024b1a-80ae-4a15-93db-b2d9a685f7af,e600fba2-6127-49fd-a93a-80c3c9a8cc13,CPER.2018.15,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-04-10,2018-04-10,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
cb02a059-4536-4e70-bf46-00f3621d83d5,d00f28dd-58f9-42a5-bec2-983e8e140d25,CPER.2018.15,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-04-10,2018-04-10,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
7bd444d8-faf7-4a70-b4bf-5fb3ca46a6d6,677a9fc8-4a7f-4871-88dc-35faea4390c6,CPER.2018.15,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-04-10,2018-04-10,,NEON.DOC.000481vK,No captures,,20221128T184713Z,RELEASE-2023
027230e0-49ef-44a5-a5ae-409e0db936f6,f3efbd44-6b59-40cb-9254-3537f6e332a1,CPER.2018.15,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-04-10,2018-04-10,,NEON.DOC.000481vK,No captures,,20221128T184713Z,RELEASE-2023
44ffd7b6-62ee-4519-8231-4ce3933c94e9,4cd51b85-5faf-487a-a368-4165ce2b8bb5,CPER.2018.15,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-04-10,2018-04-10,,NEON.DOC.000481vK,No captures,,20221128T184713Z,RELEASE-2023
e2ae0a40-0a05-41d5-a490-1f30a07a3599,474bd7f8-c293-43d6-9702-42809759bc9d,CPER.2018.15,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-04-11,2018-04-11,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
66ab5d0a-c97b-4c49-9520-ca0e5dae7324,e0f4afe5-7618-47f3-a0d5-ad1cef033236,CPER.2018.15,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-04-11,2018-04-11,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
0312751c-4989-4f15-9157-74fde11c1a57,91e5966e-06bd-4d28-a2c4-c16e874c9227,CPER.2018.15,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-04-11,2018-04-11,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
83b7a3a5-1c71-4bf0-b55a-29f679ca0ada,dc9a5335-9ef5-4df8-a6e9-2db993b20588,CPER.2018.15,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-04-11,2018-04-11,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
1b6a092b-2bd5-40a6-9ec8-28092a44fdef,127e65cc-1754-4aca-97d1-a641a69f2530,CPER.2018.15,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-04-11,2018-04-11,,NEON.DOC.000481vK,No captures,,20221128T184713Z,RELEASE-2023
b67cd814-47c6-4602-aa2e-3ed7e2be541d,924fa1bd-c462-4420-af85-9508b027682a,CPER.2018.15,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-04-12,2018-04-12,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
4286220d-2d12-4310-b502-f6e9ccfe3a64,094f4881-6ff0-4f29-a95e-b3cb5f9c0c44,CPER.2018.15,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-04-12,2018-04-12,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
efa5fd08-1174-4eeb-aeba-129e8070a6ff,8915a913-2a19-43c4-b743-7c809fdf1ae9,CPER.2018.15,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-04-12,2018-04-12,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
0d4240c2-a795-4c39-8e83-26a41e630f5b,687268cb-c0f1-4841-8e15-5c7cc0a5656c,CPER.2018.15,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-04-12,2018-04-12,,NEON.DOC.000481vK,"",,20221128T184713Z,RELEASE-2023
1f7da633-fd00-49e9-960b-da138c44c7b3,382661b9-2a35-44f6-b87f-e43ed2e239de,CPER.2018.19,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-05-08,2018-05-08,,NEON.DOC.000481vK,Heavy cow disturbance,,20221128T180649Z,RELEASE-2023
856c953a-4dc8-44a8-9b21-4379d60c08a0,4181509c-810c-4f71-b44e-101edb852b9a,CPER.2018.19,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
2f9494df-1863-43fe-800d-5dcd3b6ef125,665dc3d6-d79a-4f80-8d46-93630dc49d05,CPER.2018.19,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
4eb84d6a-4f25-430b-b550-719e4838f47c,ed68602e-bc08-4219-a4ad-c67d4860e9b5,CPER.2018.19,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
1d3a7fff-e1ac-4440-af58-a88ddd33d7a2,abd578aa-6fb6-44cf-b716-a130ac98796b,CPER.2018.19,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
e3380ab3-d117-4c35-9fa9-b776110ec0a1,e57a029a-74bc-4858-b030-47c17de46980,CPER.2018.19,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
9b5e5b31-e51f-4167-9a82-115aa4b59bbf,c5bfc219-84fb-449d-b313-43fce2b7e9aa,CPER.2018.19,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
8eeba1e3-cbc1-492f-a36b-2b8babf8b044,9d37f428-e14d-4345-bb10-e73ac0affaca,CPER.2018.19,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
96364ecc-0e7c-4ad3-9377-c6ce11bacbf8,bf192dfe-d6cd-4db3-b08e-466bb34fda93,CPER.2018.19,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
90ca849f-12c3-4c9c-aeb5-4c589974b9ce,9d56996b-3206-4172-8ecc-db45f787c855,CPER.2018.19,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
91571ec6-7a71-4926-95d8-edc9b61b169d,d639923f-be75-444a-a18a-1777d9f7c2fc,CPER.2018.19,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
2fcf83c1-a1d6-44a6-9419-eab24833ab36,ef0a9b31-47e0-4229-8270-599dd3347a43,CPER.2018.19,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
8728aac0-eead-485b-aab0-c603b5c888f2,1f89dc1f-9e82-42ec-b2dc-ba5e7b1585de,CPER.2018.19,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
6b052484-5721-46eb-84a2-f5678f135780,86d1449b-53a6-47b3-a5e4-17a1a805b627,CPER.2018.19,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T180649Z,RELEASE-2023
490afe0d-dc7f-4033-ba3d-6d6e3630e9a0,6fc348ec-ca38-4a95-a3fe-f400c4f0fd65,CPER.2018.23,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-06-05,2018-06-05,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
56bf2034-cff5-4124-885d-5f1e26c4faeb,0d38c1e2-ad05-4614-89fd-7553440e8777,CPER.2018.23,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-06-05,2018-06-05,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
263863c8-7f0a-4334-9009-09adb4bf0107,ac8dd4cd-54c6-4218-8eda-14b26ff9302e,CPER.2018.23,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-06-05,2018-06-05,,NEON.DOC.000481vK,Heavy cow disturbance; present while setting,,20221128T185656Z,RELEASE-2023
680a0c5c-1e13-45cf-8df2-c29fc8ad41f5,29eaf826-9c20-4ae4-b6a2-2ef1c8b84877,CPER.2018.23,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-06-05,2018-06-05,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
661865c7-18e1-44e3-bbc1-e653481f294a,3cb2641d-e2bd-44b2-a294-bc7cc05482fc,CPER.2018.23,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-06-06,2018-06-06,,NEON.DOC.000481vK,Heavy cow disturbance,,20221128T185656Z,RELEASE-2023
d4581cd9-7a4e-4e3b-a6c2-489c100aabdc,ced8c9d9-7c62-429f-8916-64bb6accb754,CPER.2018.23,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-06-06,2018-06-06,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
a01eff31-5a4f-44c5-9c20-48f8676aa86e,538c8db5-072a-488c-bc95-6da4700ccf4f,CPER.2018.23,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-06-06,2018-06-06,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
1662e5f0-6bc4-4f3f-a154-6a3d2a366979,f7cb60d8-cb65-40af-a6c2-d781b7999772,CPER.2018.23,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-06-06,2018-06-06,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
79de4c15-3e5c-447f-80b1-9f5ce6cf1733,2979530f-0c2d-4034-9b14-83dc5a569c93,CPER.2018.23,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-06-06,2018-06-06,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
f8d09743-5d26-4d2f-8c5f-68ab9c36000c,a8a3742c-27be-453c-9db1-fc499d286a17,CPER.2018.23,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-06-07,2018-06-07,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
9f8bd496-6139-4ee4-a82f-8bce7235f030,6782f889-bade-44b2-bf8e-5131a39ac302,CPER.2018.23,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-06-07,2018-06-07,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
dedbb6ef-df9b-4005-9946-abcebc8ddac7,18008fc9-5dce-4c66-94df-7de13e3718fa,CPER.2018.23,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-06-07,2018-06-07,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
ae2397fe-7e45-48d3-b9af-296ddafc255a,95d62a59-ca52-49c4-8d8e-91503bb3769c,CPER.2018.23,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-06-07,2018-06-07,,NEON.DOC.000481vK,Heavy cow disturbance,,20221128T185656Z,RELEASE-2023
4ebce1ff-ba6a-44fe-86f0-4e7e3aa0fd72,712f8a97-a722-4839-82dd-9108e679870f,CPER.2018.23,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-06-07,2018-06-07,,NEON.DOC.000481vK,"",,20221128T185656Z,RELEASE-2023
60d5aff6-7d95-4bfc-a80a-2a15df6a08c1,68f0fb4f-4868-4913-b76e-aa30196e797e,CPER.2018.27,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-07-06,2018-07-06,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
e21cc375-4c74-4f62-a1e3-d5df3349e764,5828e952-4622-4218-8111-f3eeed5cd437,CPER.2018.27,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-07-06,2018-07-06,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
ff21568e-d7bf-4782-b1e7-4d6397b7c320,ecc47e0b-a224-4238-9c77-059d27aaad56,CPER.2018.27,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-07-06,2018-07-06,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
6e6bafee-c3b2-437a-8503-8d3f9d80a207,95b72379-8ed6-4fb1-b5cf-948e673ccf1e,CPER.2018.27,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-07-06,2018-07-06,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
53195e11-38a9-44e3-b00e-2d2290ab7cd6,d98b91fc-a419-4c78-b188-bcc289b1ab7c,CPER.2018.27,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-07-07,2018-07-07,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
7bba3d6b-2f84-434b-82a4-408efcf5e0ae,90271d3f-6433-4952-ba28-c9fd75f11a76,CPER.2018.27,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-07-07,2018-07-07,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
32d08eb4-6f85-4db2-8b23-3a5eb1f1cfdb,e580317e-77bc-4448-9e1e-d5f017633184,CPER.2018.27,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-07-07,2018-07-07,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
f532c388-333a-41f2-af0f-e66660262147,14418fcb-80f6-4b6b-90cf-2df52f612535,CPER.2018.27,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-07-07,2018-07-07,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
f3addf49-a92b-410f-b92f-2916c65598de,4ceff5de-e7f5-41d0-930a-27396c68fbe5,CPER.2018.27,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-07-07,2018-07-07,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
d5dd687d-ae14-4ecc-bdd8-32cffad92e38,25e2263e-6e5f-474f-b082-4bfb991481e9,CPER.2018.27,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-07-08,2018-07-08,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
f53dfc90-5e6a-465d-ad5b-b37cf1559231,7d08ef2e-07d1-4c6f-b2e9-b4cf3a398333,CPER.2018.27,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-07-08,2018-07-08,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
045c2e4c-8a13-4fa5-8150-861481ac08aa,c8def313-16db-4c13-97bf-b10fe2b13677,CPER.2018.27,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-07-08,2018-07-08,,NEON.DOC.000481vK,Cattle disturbance,,20221128T191014Z,RELEASE-2023
7f060533-6fd9-46af-9a27-52c88cd24040,69904401-96af-4b51-ad48-fcea62f21a9c,CPER.2018.27,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-07-08,2018-07-08,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
d79200fd-b7b5-432e-9be6-4ccc2767e7e0,bb6c19a2-e4ce-418a-be7f-8617b9ded5ba,CPER.2018.27,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-07-08,2018-07-08,,NEON.DOC.000481vK,"",,20221128T191014Z,RELEASE-2023
03bbad97-ab56-4178-af86-148db2c8b7da,3a699a45-14b9-4b4c-bc7c-962a395a41d4,CPER.2018.31,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-08-02,2018-08-02,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
92d7dadb-bb08-4d24-adce-b3a834be130e,237fabe0-5e04-4961-a8c5-ebd07eb84be5,CPER.2018.31,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-08-02,2018-08-02,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
f9f5df7f-cd4a-4e70-835e-6e1bc20a665d,7a5c59d5-d997-47ce-acf8-b558c099de5d,CPER.2018.31,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-08-02,2018-08-02,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
637198e9-0292-4fd6-8b64-495970878414,aac880aa-746d-4e6d-9dfb-04bfb26eee21,CPER.2018.31,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-08-02,2018-08-02,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
c59e1b36-a49f-4384-a292-5b75ed3f2691,303a6771-3346-4499-80e3-376c518c6ab2,CPER.2018.31,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-08-03,2018-08-03,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
3a00d691-4f07-45e2-84ef-a73374c7d0c9,d853c51e-2c3b-4d48-863c-dc9577bc9234,CPER.2018.31,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-08-03,2018-08-03,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
0b1df11a-d8eb-4363-8748-d15f417be267,a5a13462-6df4-4853-9fbe-3510e7039304,CPER.2018.31,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-08-03,2018-08-03,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
234bb273-d386-4692-9bf5-3500fc63f5bd,ef723460-df4f-4238-9129-c754129f37f9,CPER.2018.31,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-08-03,2018-08-03,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
5853b099-631b-4eb0-9bbd-1dc477e6a0ec,65fcb863-7925-442e-97c5-64a86f328614,CPER.2018.31,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-08-03,2018-08-03,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
b8646aed-620d-477b-93ee-725c3c9e35a3,a5ef36d7-2bb1-4290-8e87-20920fbf025d,CPER.2018.31,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-08-04,2018-08-04,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
315a330d-86a2-4ebf-8eea-d8986104f5a9,076fbd2b-36be-41c5-9239-8bbb96a7271a,CPER.2018.31,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-08-04,2018-08-04,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
53607996-01da-4c22-b546-55af613b65ce,f19ceafb-e6a1-47d7-978f-4fb4c841fb03,CPER.2018.31,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-08-04,2018-08-04,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
f96df5ee-c051-418c-8a1a-cd879df43a78,4bfafad6-cf28-4a34-ada0-f4fa7562e267,CPER.2018.31,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-08-04,2018-08-04,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
a946a5d9-4f42-4c85-9984-8fa8c7cd8fb4,72a190d9-c623-48b3-bf20-499ebc94891f,CPER.2018.31,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-08-04,2018-08-04,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
a48fad7e-89d6-4d01-a8d4-0fccd97b0742,fb12c3bd-6c78-4efa-9dd8-821c79b9df69,CPER.2018.35,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-08-31,2018-08-31,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
db0269e2-5143-4269-a450-a17b3cacfd4b,3adb6a73-c9fb-46c0-b9e1-3e728cdb3df0,CPER.2018.35,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2018-08-31,2018-08-31,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
14f0ad89-e508-43cd-82a8-824100e38fd9,1590986b-b407-4b4a-a244-d4f91deddc10,CPER.2018.35,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-08-31,2018-08-31,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
384b8773-d7eb-4326-8d0f-32fdeda9267f,586495b4-86a9-4ca7-9c5b-2648e95c854b,CPER.2018.35,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-08-31,2018-08-31,,NEON.DOC.000481vK,,,20221128T165850Z,RELEASE-2023
0ae7fedc-1641-408f-b367-1bf6e5c67487,577b6e58-6842-48ef-a868-d9a951335992,CPER.2018.35,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-09-01,2018-09-01,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
871fd6a3-e598-4859-b4f3-37b8108f8c8f,b7b69522-831c-4a43-9478-0a7ee2d10c5b,CPER.2018.35,CPER_008.mammalGrid.mam,D10,CPER,CPER_008,2018-09-01,2018-09-01,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
daac9c7f-90dc-4b5e-8acc-0d0462d6126d,7fe090be-74d1-4f55-b1f6-0d166f2fc741,CPER.2018.35,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-09-01,2018-09-01,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
7a55f6ff-1672-408e-bff2-c1bf2612c069,9e344ace-1cab-4766-b148-5e9698cefd24,CPER.2018.35,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-09-01,2018-09-01,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
bf298f94-08a1-4830-abba-d9aab6bb3eca,b9022c7f-d646-4612-a161-78e1f4f76fe8,CPER.2018.35,CPER_002.mammalGrid.mam,D10,CPER,CPER_002,2018-09-01,2018-09-01,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
0d3ea411-4116-4256-99b2-9f1225cf3cb0,15cb5f73-8e14-45d6-b3e5-f408985a1762,CPER.2018.35,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2018-09-02,2018-09-02,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
1092dd41-70bc-4341-a5ab-d17480f5ece2,0454d12c-3b38-43f1-b45b-e1a53d731fc4,CPER.2018.35,CPER_006.mammalGrid.mam,D10,CPER,CPER_006,2018-09-02,2018-09-02,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
ac65991a-399b-40e3-a88c-8f47edd20937,a3afcdd8-5fe2-45d4-bf22-30c013d6cb40,CPER.2018.35,CPER_009.mammalGrid.mam,D10,CPER,CPER_009,2018-09-02,2018-09-02,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
a44d40e8-ed0e-4cb5-a56c-228622f05db1,97a101ef-bbd9-4955-b6cd-8099b15460b0,CPER.2018.35,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2018-09-02,2018-09-02,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
54d34075-202b-4227-9965-65a2726555c4,a16d5de0-5468-4ebf-ae65-08dae697a6d6,CPER.2018.35,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2018-09-02,2018-09-02,,NEON.DOC.000481vK,,,20221128T180421Z,RELEASE-2023
75895475-8684-4b58-a5d6-c250eb31dd94,e39f791a-bb09-4885-b858-682c0dfbd373,CPER.2019.14,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-04-01,2019-04-01,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
8d93a0cb-984a-4b5c-bf0d-f2adbecbcfbc,43ef18a0-e653-4407-a078-6902b7af8f22,CPER.2019.14,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-04-01,2019-04-01,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
a103f1cd-18cf-4374-b593-992974237aa9,f59e931e-a0de-4a03-9932-ca846d7beb9c,CPER.2019.14,CPER_004.mammalGrid.mam,D10,CPER,CPER_004,2019-04-01,2019-04-01,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
6bd6c963-1ea7-4f13-85cb-a673d9adfe9a,b70e0a0a-bdf2-4e9b-abac-d67949a379bb,CPER.2019.14,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-04-01,2019-04-01,,NEON.DOC.000481vK,,,20221128T173142Z,RELEASE-2023
779e84fd-cca6-4882-a67a-3a91baf38926,5621efe4-ec58-46b5-8b6e-3a8894484848,CPER.2019.14,CPER_011.mammalGrid.mam,D10,CPER,CPER_011,2019-04-02,2019-04-02,,NEON.DOC.000481vL,,,20221128T173142Z,RELEASE-2023
e5ddee98-b97b-4d93-9c20-2db8eca296cf,a918af5d-7390-4f3c-af78-7301fc9be96b,CPER.2019.14,CPER_015.mammalGrid.mam,D10,CPER,CPER_015,2019-04-02,2019-04-02,,NEON.DOC.000481vL,,,20221128T173142Z,RELEASE-2023
68213469-0195-4104-9f82-4cf395e29ce8,3e8bd0cc-93b5-49f8-bb06-71ba89fda0cd,CPER.2019.14,CPER_005.mammalGrid.mam,D10,CPER,CPER_005,2019-04-02,2019-04-02,,NEON.DOC.000481vL,,,20221128T173142Z,RELEASE-2023
